Intel(R) Core(TM) i9-10900K CPU @ 3.70GHz   3.70 GHz
Samsung SSD 970 Evo Plus 2TB

defender on - 10 runs:
label,min,max,mean,variance,median
unzip,0.2801465000375174,0.8193128999555483,0.3402401500090491,0.028353634515600475,0.2877338500111364
git init,0.06572159996721894,0.07915329997194931,0.0700356799934525,1.7657447187698757e-05,0.06911949996720068
git add,0.2807749999919906,0.3048764999839477,0.2911590299976524,7.308323343724363e-05,0.2885898500098847
git initial commit,0.17980199999874458,2.333080800017342,0.6925092700053938,0.7265671400694338,0.20737519999966025
modify all files,0.15259299997705966,0.9367604000144638,0.2418210999981966,0.05966098928521279,0.1657963000179734
git stash,0.7886001999722794,4.540839099965524,1.4539736599952449,1.5408513508453747,0.8050292999832891
git stash pop,0.47449090000009164,0.5740000000223517,0.5124946600000839,0.0008013562957725175,0.5094661999901291
git add modified,0.21463930001482368,0.26832909998483956,0.2545779099978972,0.00023243969747987177,0.257889599975897
git status,0.03803180000977591,0.07931220001773909,0.05273211000603624,0.0002687411329876854,0.043416750006144866
git second commit,0.24100559996441007,1.8255440999637358,0.49706943000201137,0.26194903348425325,0.28303950000554323

defender off - 10 runs:
label,min,max,mean,variance,median
unzip,0.25226109998766333,0.5018388000316918,0.2898357599915471,0.0059320928591655355,0.26062289997935295
git init,0.060626299993600696,1.4108635999727994,0.23131543001509272,0.18250348936253535,0.06426440001814626
git add,0.2624446999980137,1.4218266000389121,0.41026108000660316,0.1308614502041915,0.2714288999850396
git initial commit,0.16981609998038039,3.642287499969825,0.6136958299961407,1.177494830201818,0.2024665500211995
modify all files,0.1440019000438042,0.5380883999750949,0.21060366000165232,0.019380603969997443,0.1460496499785222
git stash,0.7281560999690555,3.2172204999951646,1.3328868799784686,0.8085343600448026,0.7447659499885049
git stash pop,0.4561659999890253,1.8737752999877557,0.6650623699999414,0.2050351465197807,0.481312549993163
git add modified,0.21936579997418448,2.1361756999976933,0.41652520999195985,0.36510286097489625,0.22562889999244362
git status,0.0385291000129655,0.07810909999534488,0.06131418999866582,0.00023431189392619995,0.06947489999583922
git second commit,0.25042779999785125,2.8246051999740303,0.9591514000028838,0.9295580456851871,0.2782528000243474


react defender off - 10 runs:
label,min,max,mean,variance,median
unzip,2.4721664999999575,8.76734590000001,3.3893358799999986,3.9275129686981307,2.535164200000054
git init,0.049242499999991196,0.16908069999999498,0.06229821000001721,0.0014088792603893013,0.05025690000002214
git add,0.5707316000000446,1.8991075999999794,0.7301201199999696,0.1723161303947124,0.5785880500000076
git initial commit,0.293026399999917,2.285422599999947,0.9567444799999976,0.5603859703445558,0.8192405500001314
modify all files,1.5702124000001731,2.4573241999999027,1.6946241900000587,0.07372265622911653,1.5948076500001207
git stash,3.879189799999949,9.759494899999936,4.564343289999988,3.3457724225623147,3.958589350000011
git stash pop,3.4189784999998665,5.939059600000064,3.951414730000033,0.6566973373485802,3.573917000000165
git add modified,0.6566760000000613,0.8388675999999577,0.677369230000022,0.003226138126028562,0.6591627000000244
git status,0.07409740000002785,0.0842721999999867,0.07646460000005391,8.272210457603533e-06,0.07572535000008429
git second commit,0.36881529999982376,3.3150121000001036,1.1630421999999954,1.2743709608534235,0.4034538999999313
recursive remove,0.9869359000001623,4.119118200000003,1.6649459999999863,1.1217001511542102,1.1109186999999565


react defender on  - 10 runs:
label,min,max,mean,variance,median
unzip,2.6460720999748446,3.147554700030014,2.837925570004154,0.021801780976142365,2.791880750010023
git init,0.053170799976214767,0.05996689997846261,0.057628809998277575,4.108446551547791e-06,0.05762559999129735
git add,0.6251769999507815,0.8346706000156701,0.6801812999998219,0.003443373009293938,0.6668317500152625
git initial commit,0.3194313999847509,0.4200942000024952,0.3540659400052391,0.0007401655164531241,0.3525047500152141
modify all files,1.8414590999600478,1.958750499994494,1.8852209799923003,0.0018167284225905104,1.8638527499861084
git stash,4.345241100003477,5.257512599986512,4.652351570001338,0.10831956751779272,4.563317499996629
git stash pop,3.838532700028736,5.648969799978659,4.449581710010534,0.35879631677528145,4.216532150021521
git add modified,0.7158247000188567,0.7719548000022769,0.7432576199993491,0.00022185859259205606,0.7453024499991443
git status,0.0781612999853678,0.08901210001204163,0.0820859500032384,9.019788509013914e-06,0.08109740001964383
git second commit,0.4056568000232801,0.7142175999470055,0.4527621100016404,0.008599653390976526,0.4262827000056859
